G1,G2,G3
0.0,1.0,1.0
0.0,1.0,1.0
-0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
-0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
1.0,0.0,-0.0
1.0,0.0,-0.0
1.0,0.0,0.0
1.0,0.0,-0.0
1.0,1.0,0.0
1.0,1.0,-0.0
1.0,1.0,-0.0
1.0,1.0,-0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,-0.0
1.0,1.0,-0.0
1.0,0.0,-0.0
1.0,-0.0,0.0
1.0,0.0,-0.0
1.0,-0.0,-0.0
1.0,1.0,-0.0
1.0,1.0,-0.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,-0.0
1.0,-0.0,-0.0
1.0,0.0,-0.0
1.0,0.0,-0.0
1.0,-0.0,-0.0
1.0,-0.0,-0.0
1.0,-0.0,0.0
1.0,0.0,-0.0
1.0,-0.0,-0.0
1.0,1.0,-0.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,-0.0
1.0,0.0,-0.0
1.0,0.0,-0.0
1.0,0.0,-0.0
1.0,-0.0,-0.0
1.0,1.0,-0.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,-0.0
1.0,1.0,-0.0
1.0,-0.0,-0.0
1.0,0.0,-0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,1.0,-0.0
1.0,-0.0,0.0
1.0,-0.0,-0.0
1.0,-0.0,-0.0
1.0,0.0,0.0
1.0,-0.0,-0.0
1.0,1.0,0.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,-0.0
1.0,1.0,0.0
1.0,-0.0,-0.0
1.0,-0.0,0.0
1.0,0.0,-0.0
1.0,-0.0,0.0
1.0,1.0,-0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,-0.0
1.0,1.0,-0.0
1.0,1.0,-0.0
1.0,-0.0,-0.0
0.0,1.0,-0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
-0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
-0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,-0.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
-0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
1.0,0.0,-0.0
1.0,-0.0,0.0
1.0,0.0,-0.0
1.0,-0.0,-0.0
1.0,-0.0,-0.0
1.0,0.0,-0.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,-0.0
1.0,0.0,-0.0
1.0,-0.0,0.0
1.0,-0.0,-0.0
1.0,0.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,-0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,-0.0
1.0,1.0,-0.0
1.0,1.0,-0.0
1.0,-0.0,-0.0
1.0,0.0,-0.0
1.0,0.0,-0.0
1.0,0.0,0.0
1.0,-0.0,-0.0
1.0,-0.0,-0.0
1.0,1.0,0.0
1.0,1.0,-0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,-0.0
1.0,1.0,-0.0
1.0,0.0,-0.0
1.0,-0.0,-0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,1.0,0.0
1.0,1.0,-0.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,-0.0
1.0,1.0,-0.0
1.0,-0.0,-0.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
-0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,-0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,1.0,0.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,1.0,0.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
-0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,-0.0
1.0,0.0,-0.0
1.0,0.0,-0.0
1.0,-0.0,-0.0
1.0,0.0,0.0
1.0,-0.0,-0.0
1.0,-0.0,0.0
1.0,-0.0,-0.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,-0.0
1.0,0.0,-0.0
1.0,-0.0,0.0
1.0,-0.0,-0.0
1.0,-0.0,0.0
1.0,1.0,-0.0
1.0,1.0,0.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,0.0
1.0,-0.0,-0.0
1.0,0.0,-0.0
1.0,-0.0,-0.0
0.0,1.0,-0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
-0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,-0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
-0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
1.0,0.0,-0.0
1.0,-0.0,-0.0
1.0,0.0,0.0
1.0,0.0,-0.0
1.0,-0.0,-0.0
1.0,-0.0,0.0
1.0,1.0,0.0
1.0,1.0,-0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,-0.0
1.0,1.0,0.0
1.0,0.0,-0.0
1.0,-0.0,-0.0
1.0,-0.0,-0.0
1.0,0.0,-0.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,0.0
1.0,1.0,-0.0
1.0,0.0,-0.0
1.0,0.0,-0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
-0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
-0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,-0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
-0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
-0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,1.0,0.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
-0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
1.0,0.0,-0.0
1.0,0.0,-0.0
1.0,0.0,0.0
1.0,0.0,-0.0
1.0,1.0,-0.0
1.0,1.0,-0.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,-0.0
1.0,0.0,-0.0
1.0,-0.0,-0.0
1.0,0.0,0.0
1.0,0.0,-0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,-0.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,-0.0
1.0,1.0,-0.0
1.0,1.0,-0.0
1.0,-0.0,-0.0
1.0,-0.0,-0.0
1.0,-0.0,-0.0
1.0,-0.0,-0.0
1.0,-0.0,-0.0
1.0,-0.0,-0.0
1.0,-0.0,-0.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,0.0
1.0,-0.0,0.0
1.0,-0.0,-0.0
1.0,-0.0,-0.0
1.0,-0.0,-0.0
1.0,1.0,-0.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,-0.0
1.0,1.0,-0.0
1.0,-0.0,-0.0
1.0,-0.0,-0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
-0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,-0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,1.0,0.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,1.0,-0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
-0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,0.0,0.0
1.0,0.0,-0.0
1.0,0.0,-0.0
1.0,-0.0,-0.0
1.0,0.0,0.0
1.0,-0.0,-0.0
1.0,1.0,-0.0
1.0,1.0,-0.0
1.0,1.0,-0.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,-0.0
1.0,1.0,-0.0
1.0,0.0,-0.0
1.0,0.0,0.0
1.0,0.0,-0.0
1.0,-0.0,-0.0
1.0,1.0,-0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,-0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,-0.0,-0.0
1.0,-0.0,-0.0
1.0,0.0,-0.0
1.0,0.0,-0.0
1.0,-0.0,-0.0
1.0,0.0,-0.0
1.0,0.0,-0.0
1.0,1.0,-0.0
1.0,1.0,-0.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,-0.0
1.0,1.0,-0.0
1.0,0.0,-0.0
1.0,-0.0,0.0
1.0,-0.0,-0.0
1.0,-0.0,-0.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,-0.0
1.0,1.0,-0.0
1.0,-0.0,-0.0
1.0,-0.0,-0.0
1.0,0.0,-0.0
1.0,0.0,-0.0
1.0,-0.0,0.0
1.0,0.0,-0.0
1.0,-0.0,0.0
1.0,-0.0,-0.0
1.0,0.0,-0.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,0.0
1.0,0.0,-0.0
1.0,0.0,-0.0
1.0,-0.0,0.0
1.0,0.0,-0.0
1.0,0.0,-0.0
1.0,-0.0,-0.0
1.0,1.0,-0.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,-0.0
1.0,1.0,-0.0
1.0,1.0,0.0
1.0,-0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,1.0,0.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,0.0,0.0
0.0,1.0,-0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
-0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
-0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,0.0
1.0,0.0,-0.0
1.0,-0.0,-0.0
1.0,-0.0,0.0
1.0,-0.0,-0.0
1.0,-0.0,-0.0
1.0,1.0,-0.0
1.0,1.0,-0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,-0.0
1.0,1.0,-0.0
1.0,-0.0,-0.0
1.0,0.0,0.0
1.0,-0.0,-0.0
1.0,-0.0,-0.0
1.0,0.0,0.0
1.0,1.0,-0.0
1.0,1.0,-0.0
1.0,1.0,-0.0
1.0,1.0,-0.0
1.0,1.0,-0.0
1.0,0.0,-0.0
1.0,0.0,-0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
-0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,-0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
0.0,1.0,1.0
