L1,L2,L3,W1,W2
34,105,63,9,6
53,77,107,23,3
49,18,100,20,5
38,75,42,22,10
22,87,33,14,9
6,81,5,27,0
33,56,70,7,8
34,91,32,27,4
12,50,52,14,4
8,78,27,28,6
40,44,91,27,9
8,93,51,29,3
16,52,34,12,2
47,110,94,21,1
15,60,2,23,9
32,57,59,9,8
26,54,85,25,9
26,105,55,17,1
11,39,96,14,7
17,27,61,17,6
49,12,63,13,4
44,111,81,3,7
52,74,18,24,1
10,25,75,24,2
45,6,22,23,8
33,110,65,25,7
6,29,55,15,10
56,29,90,0,4
26,73,27,25,0
50,97,89,28,3
47,67,36,6,8
47,72,66,27,10
34,62,99,8,0
53,40,34,13,4
25,103,88,18,8
48,54,15,29,5
23,103,18,23,5
30,78,77,15,2
26,31,89,4,3
9,105,19,22,9
5,83,45,28,0
48,24,7,9,4
53,25,37,8,3
36,7,50,6,5
51,79,54,23,6
7,1,18,18,6
55,5,80,2,3
49,97,82,20,6
14,87,55,29,3
26,35,90,19,10
7,91,99,20,6
27,22,8,2,0
20,93,87,18,4
29,61,10,8,9
8,49,82,5,0
0,97,103,19,1
47,59,68,12,2
6,112,7,10,6
56,22,2,25,9
7,108,109,15,8
14,107,31,12,8
20,30,3,19,0
41,25,109,5,10
39,99,24,13,10
49,99,9,19,2
38,12,62,9,5
47,10,89,15,10
30,103,88,4,10
55,90,58,8,8
26,1,101,9,4
1,18,35,19,5
17,99,111,4,7
20,49,86,1,7
7,88,82,5,8
7,60,6,7,8
36,74,84,4,0
12,104,47,27,6
31,16,17,0,7
18,52,7,12,3
3,25,76,24,10
54,72,50,6,5
23,30,101,8,4
25,109,91,1,8
14,56,8,11,5
14,44,108,5,5
29,69,10,22,3
13,7,64,16,6
40,28,13,2,8
29,94,45,8,1
7,0,73,4,7
9,104,11,16,3
52,107,35,27,7
16,65,106,30,9
19,53,54,25,5
44,7,48,21,7
5,70,0,8,1
55,102,53,9,6
13,38,92,1,1
21,73,57,6,6
28,48,53,28,10
36,41,80,26,7
29,8,98,21,7
32,112,17,1,8
21,38,90,0,1
25,27,108,11,4
32,26,65,24,5
32,97,60,23,2
34,100,64,23,4
24,28,79,7,7
14,107,14,17,4
40,20,99,11,8
21,102,74,17,5
9,76,42,15,7
54,45,86,23,8
27,92,93,18,0
55,60,108,10,6
50,105,41,27,1
8,98,92,0,3
8,45,14,25,10
40,35,7,12,2
18,68,14,1,2
19,59,46,8,10
12,15,97,16,6
56,102,16,3,2
41,53,106,10,7
13,45,99,10,9
6,23,10,28,8
39,6,102,1,9
8,2,24,3,4
53,2,49,6,5
55,5,64,20,6
29,78,69,17,10
36,92,86,19,0
35,74,24,9,10
8,56,58,14,1
15,105,10,6,0
19,92,90,23,8
33,109,85,2,4
15,70,59,11,10
40,44,82,16,8
43,108,98,29,0
41,8,29,20,10
25,0,25,19,1
53,50,52,29,6
53,55,85,17,5
39,80,23,2,2
28,59,66,17,10
12,79,56,18,6
29,96,38,16,9
28,89,90,0,2
12,11,48,15,0
7,50,1,30,7
41,6,68,6,6
1,82,98,15,8
42,1,55,10,2
29,31,2,4,0
9,102,49,2,4
44,32,8,22,8
46,29,87,25,9
35,28,14,8,6
53,31,65,1,7
43,108,46,26,5
8,1,83,24,8
44,21,68,20,9
27,65,4,27,1
20,96,8,15,3
35,59,64,21,6
19,29,68,9,6
0,35,72,0,1
14,84,32,20,1
55,48,39,21,4
47,69,92,1,10
17,102,55,23,0
6,17,16,11,7
44,43,61,28,1
36,70,4,10,0
7,64,55,20,1
0,103,42,19,8
39,108,69,1,8
28,36,105,1,3
45,31,26,1,7
51,44,50,18,10
38,91,35,23,10
5,70,74,17,10
51,10,105,21,1
2,98,0,14,3
55,41,9,19,9
12,79,91,6,8
41,78,87,12,9
15,77,5,17,10
18,2,106,27,4
15,33,23,14,10
50,92,66,17,10
15,20,86,22,1
9,47,70,2,9
6,72,61,25,8
33,1,20,21,0
53,5,15,3,1
51,24,109,17,7
21,21,109,18,0
54,103,112,30,1
6,63,18,2,1
19,0,16,25,4
0,6,78,13,8
11,59,41,8,7
5,41,105,11,8
8,77,77,28,9
22,35,81,22,9
24,51,56,29,8
45,93,42,26,2
9,79,25,8,5
21,37,22,24,9
10,10,31,3,4
20,108,52,30,6
16,76,10,29,6
41,62,11,13,9
18,68,36,0,0
38,50,68,10,3
34,1,74,1,3
29,106,67,6,1
51,84,8,3,7
40,19,8,5,2
28,22,5,27,6
37,10,65,25,0
8,7,89,16,7
52,31,98,29,9
53,20,91,0,0
20,14,88,19,6
50,16,101,14,3
20,36,42,9,10
51,4,81,1,5
53,61,76,17,4
44,11,86,20,5
18,95,74,0,5
48,44,23,3,7
16,7,83,10,0
56,58,109,17,1
48,82,49,30,10
47,72,96,12,6
50,8,82,29,2
47,20,88,29,2
25,78,112,9,6
44,46,9,29,0
42,87,11,1,1
18,23,72,11,2
21,35,28,8,6
24,30,97,7,0
22,68,103,22,2
18,112,92,12,1
1,55,80,11,4
46,50,65,11,6
18,22,55,1,2
42,19,83,28,3
53,50,52,23,6
6,105,95,6,0
18,74,3,19,5
52,40,27,3,0
29,57,9,7,5
39,106,110,0,0
38,105,15,5,0
27,24,98,11,2
11,19,94,19,8
14,92,92,22,2
21,68,107,20,5
27,38,51,26,7
3,15,41,15,5
4,2,93,29,7
19,9,0,7,6
46,106,98,0,3
18,90,29,19,1
7,10,13,28,1
11,52,91,14,5
39,33,15,29,5
6,97,51,20,4
46,50,22,24,7
40,55,73,10,8
14,12,75,13,5
39,13,79,8,1
22,27,3,26,0
54,94,29,5,7
18,80,3,7,3
15,51,17,14,5
3,51,22,12,0
28,79,57,19,4
10,69,76,0,9
52,19,30,24,10
51,89,24,13,2
9,98,52,24,8
19,76,16,29,8
2,25,78,30,10
45,11,83,26,8
52,43,41,20,10
45,2,73,8,9
10,35,28,23,4
56,92,52,20,2
39,90,9,30,9
30,4,34,16,8
52,41,87,14,3
55,14,38,21,5
52,47,88,0,7
42,59,83,22,2
24,44,108,21,6
39,66,90,27,7
35,103,13,8,3
50,15,79,3,8
26,27,87,26,9
37,58,56,6,1
22,60,56,9,10
42,86,56,7,9
47,70,78,15,1
27,24,72,0,0
39,92,39,5,4
37,74,42,24,0
27,31,66,25,1
52,82,45,22,5
22,91,111,28,3
50,37,87,27,7
33,36,79,8,7
4,88,109,24,10
8,40,107,29,3
56,20,40,26,6
13,30,76,25,1
4,75,63,29,5
27,37,98,25,1
13,21,21,6,5
0,59,19,24,10
9,78,2,30,8
35,62,102,26,5
45,40,39,13,6
14,25,83,6,7
8,27,89,23,6
28,73,83,13,10
24,0,93,11,6
5,52,84,7,8
5,67,58,16,6
44,56,1,8,8
43,27,97,2,10
7,52,92,0,6
27,75,85,5,2
0,100,100,2,10
28,72,36,25,4
10,65,68,10,3
13,73,25,5,6
51,86,46,19,10
40,0,36,3,9
2,41,96,15,5
10,7,88,11,3
56,95,66,20,5
11,31,99,14,3
38,62,22,20,1
1,26,0,18,0
52,86,14,3,9
31,47,11,10,10
50,68,58,8,7
9,26,17,12,6
17,110,17,28,0
47,102,60,0,0
25,26,30,18,7
49,86,101,28,3
16,30,86,5,10
35,92,43,4,9
43,57,112,13,1
42,47,24,23,3
14,21,30,22,1
4,19,6,20,5
2,111,3,16,9
50,62,102,25,0
8,33,99,29,2
55,12,107,5,1
5,62,98,1,9
6,108,44,25,7
56,41,106,11,7
13,58,1,3,7
5,69,62,13,5
23,20,89,15,6
50,66,13,29,10
9,56,33,22,0
52,3,50,23,2
37,7,105,20,8
47,38,73,25,9
1,64,16,10,4
51,38,111,28,5
32,58,33,23,10
43,90,6,2,10
48,80,13,15,3
14,58,37,13,0
26,26,42,12,7
19,85,2,30,8
28,45,92,5,2
9,30,15,16,0
42,4,104,16,8
32,89,16,23,0
31,9,107,3,4
23,57,107,4,1
55,60,45,11,10
9,103,106,13,0
49,16,72,28,2
11,6,107,8,10
0,28,13,18,2
30,39,33,2,2
6,108,3,23,5
32,30,111,18,6
21,55,81,3,4
48,13,65,25,5
18,73,11,17,5
19,18,104,9,2
14,53,23,23,7
43,54,97,4,8
25,63,45,5,10
54,101,2,26,6
47,52,36,22,5
55,22,31,12,8
26,38,50,22,3
36,6,45,23,10
41,105,4,15,8
14,99,52,3,8
44,75,81,1,4
43,12,72,12,0
36,112,71,8,7
15,53,13,30,5
33,6,74,11,4
9,44,17,18,7
15,75,39,7,9
17,107,71,21,2
0,51,38,16,1
26,47,88,26,0
56,13,102,1,0
45,72,84,1,2
10,75,60,29,10
20,68,98,28,5
38,72,95,29,9
8,94,63,30,10
5,5,4,12,6
17,95,79,29,0
21,34,24,19,0
41,18,40,18,6
47,15,87,8,4
15,67,0,19,1
31,71,57,26,7
31,64,102,6,1
22,34,101,16,8
27,62,35,16,2
8,60,73,21,6
19,66,62,27,0
34,56,31,25,1
13,100,31,2,3
2,71,33,4,9
27,30,21,16,9
29,112,44,29,4
19,18,56,29,9
20,8,54,14,1
11,111,28,6,7
17,24,54,8,4
11,13,64,4,8
23,77,46,4,8
43,58,111,3,2
24,48,62,24,4
7,39,110,4,0
44,9,3,26,0
3,104,15,21,1
49,70,82,24,0
14,34,52,12,2
22,45,82,25,6
14,40,80,13,8
51,23,25,2,8
29,16,63,5,0
9,92,10,1,1
28,10,86,7,10
24,98,100,28,0
36,47,22,19,10
24,73,22,29,0
8,92,5,5,10
38,109,99,22,9
33,92,71,17,6
17,43,4,12,5
49,107,66,28,2
33,30,13,17,8
45,99,43,25,5
52,112,98,24,3
13,45,32,11,8
13,70,59,1,7
8,7,26,3,10
4,96,95,19,0
50,107,87,2,5
1,107,17,25,5
48,38,109,28,2
53,79,110,6,9
28,97,17,15,8
56,55,78,29,1
43,2,57,3,10
55,36,68,8,4
33,63,108,18,10
51,53,39,17,1
35,98,6,14,3
42,22,7,8,3
33,38,31,7,9
45,45,80,22,9
0,77,9,13,7
15,98,9,18,5
13,74,45,8,9
48,66,75,18,3
22,61,57,17,4
51,84,34,6,8
12,58,54,25,1
54,24,19,10,1
9,25,32,29,8
27,62,96,14,6
28,54,3,2,7
6,2,112,8,2
39,72,105,9,3
1,82,21,24,0
11,76,111,11,6
37,45,15,12,9
30,107,98,13,5
52,109,29,11,9
4,61,50,19,0
47,55,110,2,2
18,42,91,30,1
53,3,60,15,0
6,41,43,25,1
20,111,78,2,7
6,53,102,28,0
52,24,22,29,5
37,80,56,0,0
37,103,9,1,9
54,72,19,1,3
30,65,96,25,7
7,51,104,13,3
50,10,37,26,8
1,17,74,3,5
5,35,95,9,2
26,68,31,0,9
45,39,43,28,6
47,3,13,16,5
29,88,100,25,9
32,13,76,24,0
32,108,69,0,8
43,72,41,24,5
42,11,87,0,4
41,112,77,17,2
46,19,75,3,6
49,106,8,29,5
51,79,48,21,2
54,63,101,7,10
2,32,80,6,7
40,5,49,29,4
35,35,11,2,3
2,47,30,7,3
7,65,96,29,1
25,101,7,30,3
20,99,28,29,5
8,59,63,16,5
17,96,70,11,8
37,58,110,22,7
2,93,1,29,5
48,71,6,25,7
41,7,102,25,4
15,28,92,13,10
39,70,108,0,8
11,48,105,20,7
39,56,97,19,6
24,5,32,19,0
21,56,11,8,5
32,37,96,13,5
20,54,58,10,9
40,26,90,20,7
40,93,11,13,5
15,108,74,17,8
26,65,40,5,4
1,87,102,9,2
51,101,72,20,3
32,15,27,14,9
12,81,60,20,2
6,36,82,9,9
46,63,6,10,10
14,98,107,4,6
13,103,0,26,1
0,6,49,25,8
20,45,5,23,0
47,20,50,25,6
19,99,70,24,4
42,93,2,12,10
38,4,17,26,10
3,87,76,14,3
28,50,0,7,0
20,46,46,17,2
2,101,97,16,0
44,3,12,5,2
4,107,102,16,4
36,25,73,28,6
27,0,5,7,7
43,62,66,28,6
53,49,47,7,5
16,106,79,4,1
28,74,21,25,2
46,49,108,5,10
6,84,65,20,6
31,85,15,11,0
38,112,86,27,1
23,76,29,17,4
21,111,82,3,8
10,44,38,10,3
40,91,63,7,9
16,60,56,20,6
48,78,13,18,8
12,108,94,9,8
35,64,14,15,3
51,17,22,13,8
19,92,2,12,1
53,29,12,12,0
37,72,12,20,9
39,90,29,11,7
21,11,88,20,1
3,29,41,30,8
55,15,13,6,2
44,27,1,19,1
21,82,0,0,1
52,17,75,8,5
22,79,63,3,10
51,15,24,4,2
41,59,7,28,7
43,74,57,17,10
50,7,62,17,3
38,53,111,3,7
56,66,110,7,3
45,12,60,16,1
13,77,55,18,7
20,50,27,6,5
27,1,9,24,7
17,87,21,4,4
34,44,23,1,5
1,30,68,4,3
12,62,106,20,8
32,18,22,24,5
13,108,25,28,1
6,23,56,23,4
46,18,17,25,6
10,107,32,3,3
28,5,97,25,2
51,56,1,4,8
34,93,43,13,5
2,27,0,10,1
10,24,99,22,2
7,8,69,30,6
49,70,42,18,9
2,23,98,22,0
19,71,6,4,2
50,52,61,7,9
39,29,87,20,9
31,60,9,30,9
29,13,46,21,2
30,65,9,13,7
52,98,52,30,5
50,26,79,7,5
32,49,98,1,3
30,87,57,1,2
53,110,20,23,8
0,103,99,20,2
51,34,81,26,7
23,16,101,5,6
36,1,104,30,3
7,7,10,27,10
19,12,64,11,10
36,17,28,28,2
14,73,18,29,8
45,82,93,5,4
42,112,12,7,2
37,3,16,4,0
1,84,25,29,7
34,46,41,0,10
4,35,97,14,4
52,36,50,1,6
18,29,20,12,2
50,73,26,7,10
16,10,78,1,10
20,103,83,29,2
56,64,77,11,3
8,103,42,20,3
8,18,78,12,5
52,3,94,14,3
15,97,24,9,2
50,57,51,0,8
12,9,82,16,1
46,85,77,0,6
47,17,44,4,0
35,46,74,9,5
39,85,48,30,10
28,55,72,9,5
27,61,83,22,0
55,1,78,3,1
52,72,100,28,1
56,98,43,27,3
47,64,58,10,0
28,25,79,30,7
55,101,56,16,0
32,52,78,30,3
54,70,5,5,1
39,107,42,0,10
31,94,11,5,1
12,110,56,10,0
15,107,0,5,0
49,5,50,28,5
47,44,35,9,7
25,16,86,29,6
48,32,15,25,1
5,91,108,8,0
18,39,72,0,3
12,106,8,25,9
19,44,33,17,2
41,46,72,8,7
42,57,96,18,3
50,45,74,23,6
11,49,18,11,3
18,58,10,29,5
39,57,18,2,10
48,50,64,23,10
43,32,67,2,0
4,9,39,29,7
8,94,109,12,8
19,28,103,9,5
50,20,6,14,6
29,9,16,27,1
9,106,109,24,2
13,27,85,26,7
52,54,1,27,8
9,30,94,19,3
6,50,35,2,5
48,25,22,10,8
11,0,30,15,0
50,93,96,21,3
33,87,50,15,2
8,56,21,21,0
50,65,75,3,10
39,11,68,26,3
54,26,69,23,9
10,88,16,24,5
27,101,11,1,9
24,60,50,25,6
17,56,110,17,8
4,11,43,3,1
10,5,89,25,7
20,44,56,21,3
52,57,111,17,2
33,12,80,7,7
5,52,44,14,3
55,96,57,20,5
19,59,91,13,8
44,32,22,15,1
9,93,11,30,10
21,4,8,23,0
5,18,93,5,10
7,109,9,27,0
44,35,12,0,10
55,44,90,26,1
6,40,104,16,3
17,2,10,23,0
39,35,83,21,1
32,83,69,28,10
40,7,39,14,8
26,14,93,3,5
8,86,112,26,9
52,42,24,15,5
44,80,27,17,4
21,60,32,7,8
37,18,38,26,4
17,20,58,20,10
34,54,31,25,7
17,108,91,26,8
11,41,50,22,10
30,60,25,3,10
14,22,74,30,0
10,85,41,13,0
17,20,67,28,4
18,72,52,28,4
23,84,108,4,0
9,16,54,7,1
31,62,49,12,5
14,42,110,4,1
39,28,18,1,10
51,28,53,8,8
1,53,60,15,3
48,90,32,7,10
17,24,14,4,7
39,41,54,8,0
5,28,90,4,6
19,46,52,28,2
34,5,4,7,3
38,16,93,8,0
12,25,48,7,10
36,101,84,19,0
29,106,7,5,2
9,82,81,7,6
23,64,80,17,6
12,105,104,23,4
36,109,68,18,8
46,75,7,26,7
0,104,109,29,1
47,72,3,14,0
55,90,45,1,6
54,80,1,28,8
34,17,5,21,0
55,43,79,0,5
3,42,43,28,0
36,0,97,3,8
51,20,80,30,3
38,51,111,19,6
0,53,95,11,8
42,7,60,8,4
53,77,104,0,8
6,12,112,12,2
38,52,2,13,2
13,72,5,3,1
54,28,61,19,0
30,10,102,28,3
17,2,42,1,8
40,40,48,14,10
54,53,25,20,7
38,97,86,29,3
17,17,35,25,2
50,41,35,3,3
14,16,102,20,3
24,60,104,10,3
19,89,16,29,9
41,0,1,26,1
25,18,34,2,6
24,52,5,24,8
15,104,9,0,0
31,83,88,10,3
13,51,77,20,10
19,65,49,5,6
12,14,31,0,0
32,59,80,13,0
22,61,10,9,5
22,78,45,10,3
50,95,110,26,4
0,11,31,23,3
6,79,110,12,3
56,109,9,14,6
45,40,50,28,3
19,99,36,26,6
35,53,95,23,2
5,58,99,4,4
34,34,77,19,8
9,48,68,30,3
31,38,49,25,10
19,21,83,14,7
45,28,1,11,4
35,52,88,11,6
45,49,69,14,6
24,95,47,6,4
26,17,16,5,10
40,78,4,30,8
40,89,52,28,5
33,25,22,4,8
56,64,31,5,3
12,49,35,18,9
34,65,14,30,7
5,31,76,28,6
43,40,2,16,1
20,21,67,27,10
14,79,57,11,3
43,108,24,16,0
34,86,42,13,0
20,106,81,17,10
16,61,25,10,3
6,80,8,16,6
43,97,91,11,5
38,43,34,27,1
32,56,20,0,7
53,104,88,9,10
27,3,88,25,3
18,105,32,2,1
3,50,83,28,10
31,31,7,17,10
19,16,111,8,0
49,39,8,22,10
34,68,38,15,6
32,77,60,6,0
48,17,110,25,7
42,52,84,14,7
6,100,70,16,4
27,51,67,3,9
38,45,58,28,7
15,30,62,18,9
2,99,97,25,6
18,64,23,1,9
36,2,14,0,10
12,43,40,12,4
11,6,79,20,2
30,92,2,3,7
48,93,83,24,2
1,10,104,9,1
53,34,74,13,3
49,77,57,13,2
45,112,95,27,6
29,40,104,22,7
47,9,20,25,2
44,38,72,17,4
15,44,9,12,3
56,6,81,25,3
55,87,61,20,5
14,10,93,28,1
7,33,63,23,1
32,96,32,22,5
49,12,42,16,2
25,49,5,7,9
18,69,33,19,5
46,71,93,17,1
15,104,105,12,4
32,14,28,25,0
33,5,97,9,0
43,14,81,4,5
46,59,26,5,1
3,61,52,6,6
44,59,72,16,3
21,86,51,5,8
22,44,111,21,4
37,83,68,29,6
10,19,98,12,9
17,54,57,23,8
4,2,103,29,4
10,97,72,22,9
28,103,68,23,0
56,29,19,11,4
3,66,29,21,10
50,68,0,16,9
8,65,82,23,2
36,15,45,3,10
10,9,44,8,5
55,35,14,29,10
42,3,112,26,0
32,15,92,23,2
26,2,71,13,7
51,91,70,6,7
9,50,37,30,6
19,80,56,26,0
43,97,40,26,5
27,93,100,21,9
3,51,49,28,2
49,13,29,18,0
43,26,50,9,3
17,105,89,8,5
45,87,62,19,1
28,92,20,13,10
33,7,37,18,6
18,66,52,12,10
26,60,78,30,6
54,33,57,0,9
51,92,86,22,7
5,34,106,23,9
40,48,77,9,10
10,11,38,0,0
19,24,34,21,2
44,97,54,3,3
41,70,77,10,10
28,62,36,11,4
19,95,51,15,5
29,15,38,26,2
55,38,84,7,1
23,98,62,2,3
37,49,112,6,3
28,98,26,8,3
55,59,64,3,8
50,25,89,15,10
4,53,19,2,9
43,101,25,22,6
56,72,58,8,4
5,49,33,13,5
13,67,49,12,3
48,102,23,4,1
39,91,47,2,4
17,4,76,23,0
21,31,41,3,9
40,20,26,6,4
41,37,15,28,8
12,100,58,10,7
50,88,102,14,0
10,42,13,24,6
42,109,17,14,2
48,21,3,26,1
17,91,66,16,6
1,1,33,28,6
4,96,96,24,4
23,38,10,9,9
3,31,112,23,0
45,61,76,29,4
35,16,9,18,10
15,84,75,9,9
2,37,66,0,0
44,11,102,13,4
32,8,84,22,0
45,26,104,16,8
6,3,86,22,7
3,89,111,0,7
43,62,64,17,1
0,33,36,2,2
2,111,59,19,2
48,9,99,8,2
26,81,44,21,9
14,109,74,8,7
31,78,88,3,1
24,76,105,24,10
10,65,64,0,5
20,91,64,2,8
4,107,11,3,7
7,78,11,24,8
50,108,73,4,2
25,42,9,29,2
31,81,104,1,7
55,32,68,13,9
18,92,15,0,9
48,60,35,20,9
32,68,77,9,9
35,41,107,17,4
17,97,96,2,6
22,105,98,4,7
14,8,84,6,9
16,85,52,3,1
36,83,74,30,9
26,102,30,20,2
1,74,80,11,5
19,103,108,18,4
40,98,22,12,4
0,43,8,6,4
0,104,32,13,9
13,103,84,0,3
8,110,76,8,3
24,70,107,6,7
1,35,20,16,8
36,31,30,11,9
44,58,95,26,5
47,59,66,6,7
13,56,72,30,5
48,30,36,18,6
55,34,93,18,7
30,87,69,15,2
36,4,23,4,1
20,41,86,23,1
15,97,67,16,8
48,102,28,28,2
14,110,65,25,8
43,62,7,9,3
40,46,20,24,5
43,67,5,10,2
10,2,1,15,9
56,17,45,29,3
34,5,57,29,1
24,62,94,9,5
10,42,50,30,6
54,13,87,12,1
32,104,30,6,2
33,9,104,20,8
43,15,8,10,6
15,107,19,5,2
10,88,24,22,8
6,102,43,10,8
35,7,19,30,2
36,49,73,9,0
47,90,38,0,8
48,80,3,16,4
39,12,71,20,0
36,70,34,22,0
48,55,5,28,0
31,61,42,2,1
44,2,72,22,6
32,87,20,10,1
14,58,98,25,0
18,110,25,3,7
45,63,44,18,7
34,111,28,10,3
3,59,18,25,3
4,8,31,5,2
36,39,33,18,10
17,29,88,10,5
25,105,55,16,8
41,37,10,10,2
17,102,103,9,4
23,32,67,22,3
46,10,6,8,5
47,76,6,25,1
32,30,73,1,2
16,33,78,19,6
35,108,4,26,8
46,43,26,4,1
52,11,53,12,6
46,79,76,13,7
45,108,66,28,7
37,66,78,14,3
46,50,94,10,5
26,31,58,20,2
51,42,103,4,1
11,42,66,12,10
34,3,15,10,7
50,85,13,24,8
34,86,88,27,5
18,61,53,27,6
51,8,14,19,10
30,54,37,25,2
27,68,106,0,10
34,86,95,24,6
19,45,22,10,1
28,84,35,9,0
56,110,25,10,0
34,98,24,19,1
6,50,65,6,8
5,43,48,7,7
42,66,64,6,6
32,45,23,28,3
28,66,50,14,1
55,38,12,12,3
19,31,63,2,0
56,66,84,28,8
49,71,1,2,7
35,63,32,0,3
37,78,30,25,8
44,8,46,16,9
54,73,98,20,7
36,49,77,30,0
28,18,106,0,6
5,96,4,24,7
19,56,83,28,2
32,37,51,19,8
33,68,49,20,2
26,35,68,23,9
41,107,76,9,3
42,67,18,6,4
17,75,43,7,6
51,48,108,2,7
9,73,92,0,0
16,18,73,21,1
37,93,53,30,1
15,98,14,13,8
51,36,18,16,5
0,35,14,21,2
8,37,15,3,7
0,30,24,0,10
0,41,1,6,8
18,112,87,9,0
51,73,108,0,0
40,66,46,21,0
10,10,18,5,5
33,48,102,3,9
22,106,77,2,9
27,55,65,14,2
36,88,112,8,7
2,29,67,6,9
44,79,70,11,4
50,13,100,21,2
48,62,102,17,2
34,35,70,9,1
24,45,54,6,10
1,106,91,24,9
12,1,21,19,0
15,103,46,7,0
37,58,29,9,10
4,9,95,18,1
33,27,66,19,10
22,50,87,13,10
44,29,107,26,4
2,51,63,12,8
15,109,35,12,3
23,46,81,4,0
51,13,96,8,4
39,53,39,17,7
45,6,46,21,0
16,75,41,3,6
11,80,76,8,9
32,99,34,9,4
8,95,30,16,8
46,42,103,23,4
42,49,110,22,4
8,35,84,26,4
24,29,0,6,10
30,18,35,1,2
51,98,6,15,5
55,45,88,24,7
54,66,15,12,7
3,59,21,21,10
14,62,36,2,6
45,4,77,6,1
40,25,106,5,8
53,32,30,18,7
52,81,68,11,6
12,3,32,17,1
44,105,15,17,4
36,4,101,23,2
23,19,57,21,1
42,108,25,1,5
20,11,86,17,2
31,30,87,27,1
0,86,31,20,2
24,24,45,22,8
10,7,58,14,7
2,10,44,12,10
17,55,38,0,1
43,64,88,6,3
54,67,93,30,4
29,23,97,22,9
28,74,21,11,1
52,62,40,8,10
1,5,62,8,6
46,61,26,14,10
32,47,12,2,1
35,32,14,28,4
16,67,70,18,1
14,47,71,9,7
10,59,47,13,6
45,0,101,11,0
13,86,1,4,6
41,15,11,27,5
48,112,11,7,8
47,81,57,6,0
7,94,67,15,10
56,22,94,1,8
26,100,25,9,5
40,1,88,14,6
5,58,82,20,6
7,106,105,22,1
55,11,96,11,4
55,13,27,25,1
35,39,10,19,9
41,7,86,21,4
16,21,69,26,3
26,105,26,29,10
21,95,39,23,1
19,43,38,21,0
51,56,46,20,6
13,96,15,6,4
13,94,53,4,10
40,43,58,23,2
4,1,35,23,7
13,27,40,3,3
42,57,17,8,4
48,96,57,21,8
0,74,5,2,10
15,18,95,26,7
4,34,106,24,2
45,24,50,23,3
44,64,77,15,8
25,100,2,5,4
54,34,26,7,3
28,65,107,30,5
43,5,22,1,5
28,46,71,21,8
31,92,96,4,4
31,1,24,15,10
10,94,7,5,4
37,101,23,8,6
44,2,81,1,6
34,5,26,0,6
32,90,75,12,3
8,27,48,18,9
33,69,109,12,4
1,100,100,6,7
37,12,112,14,0
16,27,76,19,6
14,110,38,30,1
22,12,69,2,1
56,96,10,16,9
12,109,3,3,7
52,17,79,14,10
0,87,26,1,2
11,22,42,3,5
16,90,69,6,3
21,12,51,1,9
1,92,103,11,8
42,83,20,8,10
21,92,46,15,10
26,104,4,30,7
44,50,35,7,7
30,39,17,11,4
4,87,35,0,10
41,11,53,7,9
53,10,87,27,6
52,84,83,26,1
51,21,15,16,5
31,62,70,11,10
42,104,2,4,1
37,28,97,16,6
19,80,10,8,0
16,7,29,17,2
33,68,60,25,5
24,55,29,11,0
49,28,82,18,1
51,81,69,1,10
19,104,41,12,7
23,85,85,30,4
33,17,64,16,6
46,63,1,4,7
36,97,14,6,1
3,80,6,22,2
41,69,31,19,0
4,77,61,18,7
19,55,16,3,3
31,68,84,19,10
28,101,54,9,0
2,57,22,4,9
27,67,36,25,2
50,87,5,17,1
4,30,93,10,4
30,70,69,13,10
26,87,101,16,0
20,83,27,6,9
4,46,46,24,6
27,94,47,2,9
37,64,4,30,6
14,25,45,11,3
52,75,27,26,2
48,111,65,26,3
7,13,91,22,10
2,82,108,21,0
24,99,61,22,7
31,108,93,19,5
17,86,85,15,2
26,12,99,20,4
11,63,39,28,5
17,28,3,8,7
5,26,66,30,2
36,5,38,5,7
55,22,57,12,9
53,35,60,12,1
51,97,53,28,8
39,53,98,26,10
23,105,40,0,7
54,72,8,19,6
50,31,105,7,3
49,15,69,14,10
47,86,14,26,0
37,38,56,10,9
42,74,45,22,7
41,52,99,26,1
42,27,21,16,8
48,52,22,4,8
0,78,88,7,7
49,33,92,4,4
55,110,107,9,1
4,65,84,29,5
33,90,39,12,0
36,14,77,19,10
25,11,76,19,9
24,81,0,8,8
11,94,108,15,9
34,109,99,27,5
9,45,10,29,1
45,97,32,3,6
50,7,95,17,8
46,96,12,13,5
28,84,69,3,7
33,2,74,18,4
55,45,90,24,2
10,47,106,12,5
11,79,93,26,1
26,107,41,25,2
53,62,111,23,4
48,39,18,8,8
8,76,43,5,8
32,73,41,15,3
42,82,89,28,2
8,22,54,21,8
37,93,87,10,3
14,111,88,6,7
56,92,19,15,1
56,28,77,23,9
28,73,89,25,4
40,18,88,28,3
32,38,21,29,7
55,57,38,13,1
36,83,45,4,3
11,98,95,2,3
49,64,98,4,6
29,108,18,22,6
23,109,2,13,0
19,15,106,18,6
8,28,38,10,10
23,40,72,16,9
52,32,62,23,5
17,34,38,21,1
3,68,48,8,3
52,40,89,28,7
16,96,108,16,0
28,22,101,4,3
45,103,41,20,1
8,69,75,17,4
50,67,2,19,3
38,7,20,8,7
18,58,66,19,6
20,88,18,9,0
42,47,91,27,9
28,71,1,9,8
34,10,58,23,7
23,76,32,17,8
16,54,62,13,8
31,84,42,29,1
43,64,36,28,8
41,5,64,17,7
7,74,49,22,9
22,17,103,23,5
47,49,78,26,10
